Country,Region,code,SUBREGION,POINT
Jamaica,Latin America,JAM,Caribbean,140
Nicaragua,Latin America,NIC,Central America,141
Panama,Latin America,PAN,Central America,142
Paraguay,Latin America,PRY,South America,143
Peru,Latin America,PER,South America,144
Saint Kitts and Nevis,Latin America,KNA,Caribbean,145
Saint Lucia,Latin America,LCA,Caribbean,146
Saint Vincent And The Grenadines,Latin America,VCT,Caribbean,147
Suriname,Latin America,SUR,South America,148
Trinidad and Tobago,Latin America,TTO,Caribbean,149
Uruguay,Latin America,URY,South America,150
Venezuela,Latin America,VEN,South America,151
Fiji,Oceania,FJI,Melanesia,152
Kiribati,Oceania,KIR,Micronesia,153
Marshall Islands,Oceania,MHL,Micronesia,154
"Micronesia, Federated States of",Oceania,FSM,Micronesia,155
New Caledonia,Oceania,NCL,Melanesia,156
Niue,Oceania,NIU,Polynesia,157
Palau,Oceania,PLW,Micronesia,158
Papua New Guinea,Oceania,PNG,Melanesia,159
Samoa,Oceania,WSM,Polynesia,160
Solomon Islands,Oceania,SLB,Melanesia,161
Tonga,Oceania,TON,Polynesia,162
Tuvalu,Oceania,TUV,Polynesia,NA
Vanuatu,Oceania,VUT,Melanesia,163
